,session_id,order_id,order_title
504,351,4,طرح سؤال آقاي جهانبخش محبي‌نيا نماينده مياندوآب، شاهين‌دژ و تكاب از آقاي سيدعليرضا آوايي وزير دادگستري
505,351,5,طرح سؤال آقاي حسن كامران‌دستجردي نماينده اصفهان از آقاي سيدعليرضا آوايي وزير دادگستري و نظر مجلس مبني بر قانع‌كننده نبودن پاسخ وزير
506,351,6,ناطقان جلسه آقايان: علي‌محمد شاعري، يحيي كمالي‌پور، شادمهر كاظم‌زاده، حسينعلي حاجي‌دليگاني و عليرضا سليمي
507,351,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
508,352,1,اعلام رسميت جلسه و قرائت دستور
509,352,2,تلاوت آياتي از قرآن مجيد
510,352,3,تصويب اصلاحات كميسيون درخصوص طرح تسهيل تسويه بدهي بدهكاران غيرجاري شبكه بانكي كشور (جهت تأمين نظر شوراي نگهبان)، (ثبت 598)
511,352,4,اعلام وصول طرح اصلاح قانون حمايت از توليد و اشتغال پايدار در مناطق روستايي و عشايري با قيد يك‌فوريت و تصويب فوريت آن (ثبت 626)
512,352,5,رد كليات طرح راه‌اندازي و استفاده از پيام‌رسان‌هاي مالي و انعقاد پيمان‌هاي پولي دو و چندجانبه در تجارت خارجي (ثبت 428)
513,352,6,تصويب لايحه الحاق دولت جمهوري اسلامي ايران به موافقتنامه حمل و نقل بين‌المللي مواد غذايي فسادپذير و تجهيزات خاص كاربردي براي اين‌گونه جابجايي‌ها (مورخ يكم سپتامبر 1970 ميلادي برابر با دهم شهريور 1349 هجري‌شمسي)، (ثبت354)
514,352,7,تصويب طرح استفساريه ماده (36) قانون رفع موانع توليد رقابت‌پذير و ارتقاي نظام مالي كشور (ثبت 253)
515,352,8,تصويب لايحه تصويب تشريفات (پروتكل‌هاي) مربوط به اصلاح بند «الف» ماده (50) و ماده (56) كنوانسيون هواپيمايي كشوري بين‌المللي (ثبت 375)
516,352,9,اعلام وصول (1) فقره سؤال
517,352,10,اعلام وصول طرح افزايش كارآمدي دستگاه‌هاي فرهنگي و اجرايي در گسترش اخلاق عمومي با قيد يك فوريت و رد فوريت آن (ثبت 627)
518,352,11,ناطقان جلسه خانم زهرا ساعي و آقايان: غلامرضا تاج‌گردون، محمدرضا پورابراهيمي‌داوراني، سيدجواد حسيني‌كيا و سيدقاسم جاسمي
519,352,12,بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير و تشكر از كاركنان و فرمانده محترم نيروي انتظامي جمهوري اسلامي ايران درمورد اقدامات جهادي در حوزه عفاف و حجاب
520,352,13,بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير از عملكرد آقاي پرويز فتاح در كميته امداد حضرت امام خميني (رضوان‌الله تعالي عليه)
521,352,14,اعلام وصول (1) فقره طرح
522,352,15,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
523,352,16,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
524,352,17,تسليت نايب¬رئيس محترم مجلس شوراي اسلامي به آقاي محمد فيضي¬زنگير نمانيده اردبيل، نير، نمين و سرعين
525,352,18,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
526,353,1,اعلام رسميت جلسه و قرائت دستور
527,353,2,تلاوت آياتي از قرآن مجيد
528,353,3,بيانات رئيس محترم مجلس شوراي اسلامي به مناسبت ميلاد باسعادت حضرت امام هادي (عليه‌السلام)، ايام حج، عيد سعيد غدير، سالروز ورود آزادگان به ميهن اسلامي، سالروز جنگ (33) روزه مقاومت حزب‌الله و ايستادگي ملت ايران در مقابل سرقت دريايي انگليس
529,353,4,ادامه رسيدگي به طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي
530,353,5,انتخاب آقاي جليل رحيمي‌جهان‌آبادي به عنوان عضو در ستاد مركزي مبارزه با قاچاق كالا و ارز
531,353,6,اعلام وصول تقاضاي رسيدگي به طرح اساسنامه شركت ملي گاز ايران طبق اصل (85) قانون اساسي
532,353,7,اعلام وصول (2) فقره طرح
533,353,8,اعلام وصول (3) فقره لايحه
534,353,9,استرداد يك فقره لايحه
535,353,10,استرداد يك فقره سؤال
536,353,11,اعلام وصول (3) فقره سؤال
537,353,12,طرح سؤال آقاي سيدعلي ادياني نماينده قائمشهر، سوادكوه، جويبار، سيمرغ و سوادكوه شمالي از آقاي عبدالرضا رحماني‌فضلي وزير كشور
538,353,13,ناطقان جلسه آقايان: علي ساري، داريوش اسمعيلي، اكبر تركي، غلامعلي جعفرزاده‌ايمن‌آبادي و احمد سالك‌كاشاني
539,353,14,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
540,353,15,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
541,354,1,اعلام رسميت جلسه و قرائت دستور
542,354,2,تلاوت آياتي از قرآن مجيد
543,354,3,تصويب اصلاحات كميسيون درخصوص لايحه موافقتنامه بين دولت جمهوري اسلامي ايران و كميسيون اقتصادي و اجتماعي آسيا و اقيانوسيه به نمايندگي از سازمان ملل متحد درباره تأسيس مركز آسيا و اقيانوسيه براي توسعه مديريت اطلاعات بلايا (جهت تأمين نظر شوراي نگهبان)
544,354,4,تصويب اصلاحات كميسيون درخصوص طرح ساماندهي صنعت خودرو (جهت تأمين نظر شوراي نگهبان)
545,354,5,قرائت گزارش كميسيون عمران در مورد نحوه تأمين و توزيع قير رايگان موضوع بند «ه‍» تبصره (1) قانون بودجه سال 1398 كل كشور و بحث و بررسي درخصوص آن
546,354,6,اعلام وصول (1) فقره سؤال
547,354,7,تصويب اصلاحات كميسيون درخصوص لايحه پايانه‌هاي فروشگاهي و سامانه مؤديان (جهت تأمين نظر شوراي نگهبان 2)
548,354,8,ناطقان جلسه خانم سيده‌فاطمه ذوالقدر و آقايان: عامر كعبي، محمد قمي، علي گلمرادي و سيدناصر موسوي‌لارگانی
549,354,9,بحث و بررسي درخصوص لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
550,354,10,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
551,354,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
552,354,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
553,355,1,اعلام رسميت جلسه و قرائت دستور
554,355,2,تلاوت آياتي از قرآن مجيد
555,355,3,تسليت رئيس محترم مجلس شوراي اسلامي به آقاي احمد اناركي‌محمدي نماينده رفسنجان و انار و همچنين تسليت به مناسبت درگذشت آقاي همت بيگ‌مرادي نماينده دوره پنجم قصرشيرين، سرپل ذهاب و گيلانغرب
556,355,4,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
557,355,5,اعلام وصول طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي با قيد دوفوريت و رد فوريت آن
558,355,6,اعلام وصول (11) فقره سؤال
559,355,7,تسليت نايب‌رئيس مجلس شوراي اسلامي درخصوص درگذشت آقاي سيدسجاد حججي نماينده ادوار
560,355,8,ناطقان جلسه آقايان: حشمت‌اله فلاحت‌پيشه، علي اسماعيلي، علي جليلي، حسين مقصودي و مصطفي كواكبيان
561,355,9,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
562,355,10,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
563,355,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
564,356,1,اعلام رسميت جلسه و قرائت دستور
565,356,2,تلاوت آياتي از قرآن مجيد
566,356,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
567,356,4,اعلام وصول (1) فقره لايحه
568,356,5,اعلام وصول (1) فقره طرح
569,356,6,ناطقان جلسه آقايان: سيدحمايت ميرزاده، سيدعلاءالدين خادم، قرجه طيار، امير خجسته و خانم سيده‌حميده‌ زرآبادي
570,356,7,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
571,356,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
572,356,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
573,357,1,اعلام رسميت جلسه و قرائت دستور
574,357,2,تلاوت آياتي از قرآن مجيد
575,357,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
576,357,4,ناطقان جلسه آقايان: هادي قوامي، عليرضا ابراهيمي، نادر قاضي‌پور و احمد اناركي‌محمدي و خانم پروانه مافي
577,357,5,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص حمايت از آقاي محمدجواد ظريف وزير امور خارجه و محكوميت تحريم ايشان از سوي آمريكا
578,357,6,اعلام وصول و قرائت نامه رئيس‌جمهور محترم درخصوص معرفي آقايان: محسن حاجي‌ميرزايي و علي‌اصغر مونسان به‌عنوان وزراي پيشنهادي وزارتخانه‌هاي آموزش و پرورش و ميراث فرهنگي، گردشگري و صنايع دستي
579,357,7,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
580,357,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
581,357,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
582,358,1,اعلام رسميت جلسه و قرائت دستور
583,358,2,تلاوت آياتي از قرآن مجيد
584,358,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
585,358,4,ناطقان جلسه آقايان: سيدابوالفضل موسوي‌بيوكي، محمدجواد جمالي‌نوبندگاني، احمد اناركي‌محمدي و محمد محمودي‌شاه‌نشين و خانم طيبه سياوشي‌شاه‌عنايتي
586,358,5,قرائت بيانيه نمايندگان مجلس شوراي اسلامي درخصوص تقدير از وزارت دفاع و پشتيباني نيروهاي مسلح در زمينه طراحي و ساخت سامانه پدافندي باور 373
587,358,6,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
588,358,7,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
589,358,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
590,359,1,اعلام رسميت جلسه و قرائت دستور
591,359,2,تلاوت آياتي از قرآن مجيد
592,359,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
593,359,4,ناطقان جلسه آقايان: جهانبخش محبي‌نيا، سيدمحسن علوي، علي گلمرادي، نصراله پژمانفر و خانم زهرا سعيدي‌مباركه
594,359,5,اعلام وصول (2) فقره طرح
595,359,6,اعلام وصول (1) فقره لايحه
596,359,7,تذكرات كتبي نمايندگان مجلس به مسئولان اجرايي كشور
597,359,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
598,359,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
599,360,1,اعلام رسميت جلسه و قرائت دستور
600,360,2,تلاوت آياتي از قرآن مجيد
601,360,3,ادامه رسيدگي به لايحه تجارت (جهت تأمين نظر شوراي نگهبان 2)
602,360,4,ارجاع طرح تسهيل تسويه بدهي بدهكاران غيرجاري شبكه بانكي كشور به مجمع تشخيص مصلحت نظام
603,360,5,تصويب طرح اصلاح موادي از قانون آيين‌نامه داخلي مجلس شوراي اسلامي
604,360,6,اعلام وصول (3) فقره طرح
605,360,7,ناطقان جلسه آقايان: جليل مختار، فريدون احمدي، قاسم احمدي‌لاشكي، رضا كريمي و محمد قمي
606,360,8,تصويب اصلاحات كميسيون درخصوص طرح تشديد مجازات اسيدپاشي و حمايت از بزه‌ديدگان ناشي از آن (جهت تأمين نظر شوراي نگهبان)
607,360,9,تصويب اصلاحات كميسيون درخصوص لايحه موافقتنامه بين دولت جمهوري اسلامي ايران و دولت جمهوري خلق چين درخصوص همكاري در زمينه بهداشت و قرنطينه دامي (جهت تأمين نظر شوراي نگهبان)
608,360,10,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
609,360,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
610,360,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
611,361,1,اعلام رسميت جلسه و قرائت دستور
612,361,2,تلاوت آياتي از قرآن مجيد
613,361,3,طرح سؤال آقاي منصور مرادي نماينده مريوان و سروآباد از آقاي فرهاد دژپسند وزير امور اقتصادي و دارايي و نظر مجلس مبني بر قانع‌كننده نبودن پاسخ وزير
614,361,4,طرح سؤال آقاي محمدرضا صباغيان‌بافقي نماينده مهريز، بافق، ابركوه، خاتم و بهاباد و (11) نفر از نمايندگان مجلس از آقاي فرهاد دژپسند وزير امور اقتصادي و دارايي و نظر مجلس مبني‌بر قانع كننده نبودن پاسخ وزير
615,361,5,طرح سؤال آقاي نصراله پژمانفر نماينده مشهد و كلات از آقاي محمدجواد آذري‌جهرمي وزير ارتباطات و فناوري اطلاعات و نظر مجلس مبني بر قانع كننده بودن پاسخ وزير
616,361,6,تصويب اصلاحات كميسيون درخصوص لايحه تأسيس صندوق بيمه همگاني حوادث طبيعي (جهت تأمين نظر شوراي نگهبان)، (ثبت 24)
617,361,7,قرائت گزارش كميسيون آموزش، تحقيقات و فناوري درخصوص پذيرش خارج از ظرفيت دانشجو در دانشگاه آزاد اسلامي
618,361,8,اعلام وصول (1) فقره طرح
619,361,9,ناطقان جلسه آقايان: عليرضا محجوب، سيدراضي نوري، يحيي كمالي‌پور و محمدرضا صباغيان‌بافقي
620,361,10,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
621,362,1,اعلام رسميت جلسه و قرائت دستور
622,362,2,تلاوت آياتي از قرآن مجيد
623,362,3,بررسي برنامه و صلاحيت آقايان: محسن حاجي‌ميرزايي و علي‌اصغر مونسان براي تصدي وزارتخانه‌هاي آموزش و پرورش و ميراث فرهنگي، صنايع دستي و گردشگري و رأي اعتماد مجلس به ايشان
624,362,4,اعلام وصول (1) فقره طرح
625,362,5,قرائت بيانيه نمايندگان مجلس شوراي اسلامي در خصوص تقدير و تشكر از مواضع اخير رئيس‌جمهور محترم در مورد عدم مذاكره با آمريكا
626,362,6,قرائت نامه نمايندگان مجلس شوراي اسلامي به رئيس‌جمهور محترم درخصوص تقدير از برگزاري نمايشگاه توانمندي‌هاي روستاييان و عشاير
627,362,7,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
628,362,8,تصويب تقاضاي تغيير دستور در خصوص طرح استفساريه بند «ه‍‌« تبصره (1) قانون بودجه سال 1398 كل كشور (ثبت 628)
629,362,9,تصويب طرح استفساريه بند «ه‍» تبصره (1) قانون بودجه سال 1398 كل كشور (ثبت 628)
630,362,10,قرائت نامه نمايندگان مجلس شوراي اسلامي به وزير كشور درخصوص تقدير از عملكرد آقاي سيدسلمان ساماني در دوران تصدي معاونت حقوقي و امور مجلس آن وزارتخانه
631,362,11,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
632,362,12,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
633,363,1,اعلام رسميت جلسه و قرائت دستور
634,363,2,تلاوت آياتي از قرآن مجيد
635,363,3,سخنراني سردار سرلشگر محمد باقري رئيس ستاد كل نيروهاي مسلح جمهوري اسلامي ايران به مناسبت هفته دفاع مقدس
636,363,4,بيانات رئيس محترم مجلس شوراي اسلامي به‌مناسبت آغاز سال تحصيلي جديد، سالگرد هفته دفاع مقدس، حمايت از اقدامات دولت در موضوع هسته‌اي و انتقاد از توهين به مجلس شوراي اسلامي و تضعيف جايگاه آن
637,363,5,تسليت رئيس محترم مجلس شوراي اسلامي به آقايان: محمدحسين حسين‌زاده‌بحريني و اسفنديار اختياري‌كسنويه‌يزد نمايندگان محترم مشهد و كلات و زرتشتيان و آقاي سعيد نمكي وزير بهداشت، درمان و آموزش پزشكي
638,363,6,ارجاع طرح اصلاح موادي از قانون انتخابات مجلس شوراي اسلامي به كميسيون مربوطه (جهت تأمين نظر شوراي نگهبان)، (ثبت 490)
639,363,7,تصويب اصلاحات كميسيون درخصوص طرح اصلاح مواد (1) و (10) قانون نحوه فعاليت احزاب و گروه‌هاي سياسي (جهت تأمين نظر شوراي نگهبان)، (ثبت 390)
640,363,8,تصويب اصلاحات كميسيون درخصوص طرح تعيين تكليف كارشناسان بيمه كشاورزي (جهت تأمين نظر شوراي نگهبان 2)، (ثبت 56)
641,363,9,تصويب اصلاحات كميسيون درخصوص لايحه الحاق دولت جمهوري اسلامي ايران به كنوانسيون مشترك ايمني مديريت سوخت مصرف‌شده و ايمني مديريت پسماند پرتوزا (جهت تأمين نظر شوراي نگهبان)، (ثبت 337)
642,363,10,تصويب اصلاحات كميسيون درخصوص لايحه اصلاح قانون تعيين تكليف تابعيت فرزندان حاصل از ازدواج زنان ايراني با مردان خارجي (جهت تأمين نظر شوراي نگهبان 2)، (ثبت 519)
643,363,11,رد طرح حذف بند «ح» ماده (37) قانون احكام دائمي برنامه‌هاي توسعه كشور (ثبت 339)
644,363,12,ناطقان جلسه آقايان: محمدرضا رضايي‌كوچي، جليل رحيمي‌جهان‌آبادي، محمدجواد كوليوند، شكور پورحسين‌شقلان و عبدالحميد خدري
645,363,13,اعلام وصول (1) فقره طرح
646,363,14,استرداد (3) فقره سؤال
647,363,15,اعلام وصول (3) فقره سؤال
648,363,16,تصويب طرح استفساريه تبصره (1) ماده (13) قانون جامع كنترل و مبارزه ملي با دخانيات (ثبت 367)
649,363,17,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
650,363,18,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
651,363,19,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
652,364,1,اعلام رسميت جلسه و قرائت دستور
653,364,2,تلاوت آياتي از قرآن مجيد
654,364,3,تسليت رئيس محترم مجلس شوراي اسلامي به مناسبت شهادت امام سجاد (عليه‌السلام)
655,364,4,تصويب طرح تشكيل وزارت بازرگاني (ثبت 549)
656,364,5,اعلام وصول (2) فقره طرح
657,364,6,ناطقان جلسه آقايان: قاسم ميرزائي‌نيكو، حميدرضا فولادگر، سعيد باستاني، محمود صادقي و مهرداد لاهوتي
658,364,7,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
659,364,8,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
660,364,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
661,365,1,اعلام رسميت جلسه و قرائت دستور
662,365,2,تلاوت آياتي از قرآن مجيد
663,365,3,بيانات رئيس محترم مجلس شوراي اسلامي درخصوص ابلاغ سياستهاي كلي قانونگذاري توسط مقام معظم رهبري
664,365,4,تصويب لايحه اهداف، وظايف و اختيارات وزارت ورزش و جوانان (ثبت 244)
665,365,5,بحث و بررسي درخصوص لايحه ماليات بر ارزش افزوده (ثبت 252)
666,365,6,اعلام وصول طرح شفافيت آراء نظام تقنيني با قيد يك فوريت و تصويب فوريت آن (ثبت 660)
667,365,7,اعلام وصول (3) فقره سؤال
668,365,8,استرداد (4) فقره سؤال
669,365,9,ناطقان جلسه آقايان: حيدرعلي عابدي،‌ سيدمهدي فرشادان، احمد مازني و خانم‌ها: سكينه الماسي و سيده‌فاطمه حسيني
670,365,10,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
671,365,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
672,366,1,اعلام رسميت جلسه و قرائت دستور
673,366,2,تلاوت آياتي از قرآن مجيد
674,366,3,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده (ثبت 252)
675,366,4,اعلام وصول لايحه اصلاح قانون پولي و بانكي كشور با قيد يك‌فوريت و تصويب فوريت آن (ثبت 661)
676,366,5,ناطقان جلسه آقايان: غلامرضا شرفي، نورمحمد تربتي‌نژاد، غلامعلي جعفرزاده‌ايمن‌آبادي، فردين فرمند و سيدعلي ادياني
677,366,6,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
678,366,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
679,367,1,اعلام رسميت جلسه و قرائت دستور
680,367,2,تلاوت آياتي از قرآن مجيد
681,367,3,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده
682,367,4,اعلام وصول (1) فقره سؤال
683,367,5,طرح سؤال آقاي سيدناصر موسوي‌لارگاني نماينده فلاورجان از آقاي رضا رحماني وزير صنعت، معدن و تجارت و نظر مجلس مبني بر قانع كننده بودن پاسخ وزير
684,367,6,طرح سؤال آقاي سيدفريد موسوي نماينده تهران، شميرانات، ري، اسلامشهر و پرديس از آقاي رضا رحماني وزير صنعت، معدن و تجارت
685,367,7,ناطقان جلسه آقايان: محمدباسط درازهي، مسعود رضايي، محمدنعيم اميني‌فرد، اكبر تركي و كورش كرم‌پورحقيقي
686,367,8,قرائت نامه نمايندگان مجلس شوراي اسلامي محضر مقام معظم رهبري (مدظله‌العالي) درخصوص اجراي سياست‌هاي كلي نظام قانونگذاري
687,367,9,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
688,368,1,اعلام رسميت جلسه و قرائت دستور
689,368,2,تلاوت آياتي از قرآن مجيد
690,368,3,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده
691,368,4,ناطقان جلسه آقايان: رمضانعلي سبحاني‌فر، علي‌اكبر كريمي، سيدمحمدجواد ابطحي، عبداله رضيان و حسن بهرام‌نيا
692,368,5,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
693,368,6,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
694,368,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
695,369,1,اعلام رسميت جلسه و قرائت دستور
696,369,2,تلاوت آياتي از قرآن مجيد
697,369,3,بيانات رئيس محترم مجلس شوراي اسلامي به مناسبت سالروز شهادت حضرت امام حسن مجتبي (عليه ‌السلام)
698,369,4,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده
699,369,5,ناطقان جلسه آقايان: احمد مرادي، احمد علي‌رضابيگي، هدايت‌اله خادمي، فرهاد تجري و يوسف داودي
700,369,6,اعلام وصول (5) فقره سؤال
701,369,7,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
702,369,8,طرح سؤال آقاي محمدعلي پورمختار نماينده بهار و كبودرآهنگ از آقاي محمدجواد ظريف وزير امور خارجه
703,369,9,طرح سؤال آقاي علي كرد نماينده خاش، ميرجاوه، بخش نصرت‌آباد و كورين از آقاي محمدجواد ظريف وزير امور خارجه
704,369,10,طرح سؤال آقاي جلال محمودزاده نماينده مهاباد از آقاي محمدجواد ظريف وزير امور خارجه
705,369,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
706,370,1,اعلام رسميت جلسه و قرائت دستور
707,370,2,تلاوت آياتي از قرآن مجيد
708,370,3,تبريك رئيس محترم مجلس شوراي اسلامي به مناسبت روز دامپزشكي
709,370,4,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده
710,370,5,ناطقان جلسه آقايان: محمد فيضي‌زنگير، ابوالفضل حسن‌بيگي، علي‌محمد مرادي، جليل رحيمي‌جهان‌آبادي و عبدالرضا مصري
711,370,6,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
712,370,7,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
713,370,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
714,371,1,اعلام رسميت جلسه و قرائت دستور
715,371,2,تلاوت آياتي از قرآن مجيد
716,371,3,ناطقان جلسه آقايان: علي نجفي‌خوشرودي، علي اسدي‌كرم، محمدرضا تابش و حسينعلي حاجي‌دليگاني و خانم پروانه سلحشوري
717,371,4,اعلام وصول (1) فقره سؤال
718,371,5,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
719,371,6,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
720,372,1,اعلام رسميت جلسه و قرائت دستور
721,372,2,تلاوت آياتي از قرآن مجيد
722,372,3,ادامه رسيدگي به لايحه ماليات بر ارزش افزوده و ارجاع آن به كميسيون مربوطه (ثبت 252)
723,372,4,اعلام وصول (1) فقره سؤال
724,372,5,طرح سؤال خانم زهرا سعيدي‌مباركه نماينده مباركه و آقاي شهباز حسن‌پوربيگلري نماينده سيرجان از آقاي منصور غلامي وزير علوم، تحقيقات و فناوري
725,372,6,طرح سؤال آقاي محمود صادقي نماينده تهران، شميرانات،ري، اسلامشهر و پرديس از آقاي منصور غلامي وزير علوم، تحقيقات و فناوري
726,372,7,ناطقان جلسه آقايان: غلامرضا كاتب، عليرضا محجوب و خانم سيده‌حميده زرآبادي
727,372,8,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
728,373,1,اعلام رسميت جلسه و قرائت دستور
729,373,2,تلاوت آياتي از قرآن مجيد
730,373,3,ادامه رسيدگي به طرح تنظيم برخي از مقررات مالي، اداري و پشتيباني وزارت آموزش و پرورش (ثبت 164)
731,373,4,انتخاب يك نفر از نمايندگان هر استان به عنوان ناظر در شوراي نظارت بر مدارس و مراكز غيردولتي استانها
732,373,5,اعلام وصول (3) فقره سؤال
733,373,6,ناطقان جلسه آقايان: جلال ميرزائي، علي اكبري، حسن كامران‌دستجردي و محمد فيضي‌زنگير و خانم معصومه آقاپورعليشاهي
734,373,7,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
735,374,1,اعلام رسميت جلسه و قرائت دستور
736,374,2,تلاوت آياتي از قرآن مجيد
737,374,3, تصويب طرح تنظيم برخي از مقررات مالي، اداري و پشتيباني وزارت آموزش و پرورش (ثبت 164)
738,374,4,تصويب لايحه كمك به ساماندهي پسماندهاي عادي با مشاركت بخش غيردولتي (ثبت 335)
739,374,5,تصويب اصلاحات كميسيون درخصوص لايحه موافقتنامه تشويق و حمايت متقابل از سرمايه‌گذاري بين دولت جمهوري اسلامي ايران و دولت مجارستان (جهت تأمين نظر شوراي نگهبان)، (ثبت 373)
740,374,6,تصويب اصلاحات كميسيون درخصوص لايحه پايانه‌هاي فروشگاهي و سامانه مؤديان (جهت تأمين نظر شوراي نگهبان 3)، (ثبت 113)
741,374,7,تصويب اصلاحات كميسيون درخصوص طرح تشديد مجازات اسيدپاشي و حمايت از بزه‌ديدگان ناشي از آن (جهت تأمين نظر شوراي نگهبان 2)، (ثبت 379)
742,374,8,تصويب اصلاحات كميسيون درخصوص طرح استفساريه بند «ه‍» تبصره (1) قانون بودجه سال 1398 كل كشور (جهت تأمين نظر شوراي نگهبان)، (ثبت 628)
743,374,9,بحث و بررسي درخصوص لايحه الحاق يك تبصره به ماده (6) قانون مبارزه با پولشويي (ثبت 575)
744,374,10,ناطقان جلسه آقايان: محمدقسيم عثماني، سهراب گيلاني، احمد حمزه، جلال محمودزاده و اسد‌اله عباسي
745,374,11,تذكرات كتبي نمايندگان به مسئولان اجرايي كشور
746,374,12,تذكرات شفاهي نمايندگان به مسئولان اجرايي كشور
747,374,13,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
748,375,1,اعلام رسميت جلسه و قرائت دستور
749,375,2,تلاوت آياتي از قرآن مجيد
750,375,3,تصويب كليات لايحه الحاق يك تبصره به ماده (6) قانون مبارزه با پولشويي و ارجاع آن به كميسيون مربوطه (ثبت 575)
751,375,4,رد طرح الحاق يك تبصره به ماده (206) قانون آيين‌نامه داخلي مجلس شوراي اسلامي (ثبت 591)
752,375,5,تصويب كليات طرح اصلاح قانون تشكيلات و آيين دادرسي ديوان عدالت اداري و بحث و بررسي درخصوص مواد آن (ثبت 510)
753,375,6,ناطقان جلسه آقايان: هادي شوشتري، محمود نگهبان‌سلامي، عبدالكريم حسين‌زاده، سيدمهدي مقدسي و اصغر مسعودي
754,375,7,تذكرات كتبي نمايندگان به مسئولين اجرايي كشور
755,375,8,طرح سؤال خانم سميه محمودي نماينده شهرضا و دهاقان از آقاي عبدالرضا رحماني‌فضلي وزير كشور
756,375,9,قرائت بيانيه نمايندگان مجلس شوراي اسلامي در محكوميت حمله ارتش تركيه به سوريه
757,375,10,تذكرات شفاهي نمايندگان مجلس شوراي اسلامي
758,375,11,اعلام ختم جلسه و تاريخ تشكيل جلسه آينده
759,376,1,اعلام رسميت جلسه و قرائت دستور
760,376,2,تلاوت آياتي از قرآن مجيد
